Datum,Rating,Ldfnr,Produkt,Version,Bemerkungen,vorinstall,Quelle,Lizenztyp,Lizenzgeber,Lizenzbestimmungen,instlocation,Herstellerwebsite
"2022-07-15 13:44:00","5","447","WorldShip","18.0","Versandlösung des Dienstleisters UPS, nutzt meist lokalen USB-Versandetikettendrucker, ist auf Windows-PCs installiert, legt Daten auf Server oder lokal ab","","Internet","Lizenzsoftware","UPS","","sc","https://www.ups.com/de/de/business-solutions/business-shipping-tools/worldship/worldship-support.page"
"2024-09-06 08:39:24","9","243","XMedia Recode","3.6.0.1","Videodateien und Audiodateien konvertieren und umwandeln in Zielformate. DVD-Tonspuren oder Audio-Tracks in MP3 umwandeln. Ergänzung und Alternative zu Avidemux Schnittprogramm. Stapelverarbeitung (Batch) möglich. Enthält aktuelles FFMPEG und zlib 1.3.1. Portable 64-Bit Version als Download empfohlen.","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","Sebastian Dörfler","im Installationspaket","c","https://www.xmedia-recode.de/download.html"
"2024-07-27 10:54:46","6","244","XMIND8","3.7.9.422","Mindmapping Software, zum Öffnen und bearbeiten von .xmind Dateien (nur XMind8 ist Open Source, nicht die Pro Version und auch nicht Version 2022). Benötigt 32-Bit-Java8-Runtime. Für eine portable Version Download mit Innoex entpacken, die Inhalte des JRE Ordners löschen und dort die aktuelle JAVA JRE Version von OpenJDK Eclipse Adoptium (Hotspot, JRE8/x86.ZIP) einsetzen. Keine neuere Java Version möglich als 8. XM8 ist LOG4J-frei. JRE auf 382 aktualisiert.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","XMind Ltd, Hong Kong","im Installationspaket","c","https://xmind.app/download/xmind8/"
"2024-02-20 17:20:26","1","467","XnView","2.51.6","(Classic oder MP Version) Fotomanager/Bildverwaltung: Lizenz nachweisen, Shareware bei geschäftlicher Nutzung, Freeware nur zur privaten Nutzung","","Internet","Lizenzsoftware","Gougelet Pierre-e","im Installationspaket","cx","https://www.xnview.com/de/xnviewmp/"
"2022-09-05 10:44:21","6","581","XPhone Connect","7.0.185","CTI Telefonie-Client (PC-Dialler, Fax-Druckertreiber) für Telefonanlagen von Unify (ehemals Siemens). Erfordert Windows Server als CTI-Server, Clients unter Windows","","","","","","sc",""
"2024-06-27 10:45:58","0","601","XRechnung Generator","3.0","kostenloser Onlinedienst zum Erstellen/Prüfen einer XRechnung. Unternehmen müssen XRechnung oder ZUGFeRD Rechnungen, die einen XML Datensatz enthalten oder eine XML Datei sind, ab 1.1.2025 empfangen, bis 1.1.2027 müssen alle Unternehmen sie auch erstellen. Nach Eingabe der Rechnungsdaten  in die Website prüft dieser Generator die Daten und erzeugt den XML Datensatz im XRechnung Format.","","Internet","kostenfrei","Manfred Durm","auf der Internetseite","","https://xrechnung-erstellen.com"
"2021-08-16 12:25:03","9","419","Yawcam","0.7.0","USB- oder interne Webcam als Überwachungskamera nutzen (als NT-Dienst startbar, enthält Webserver, FTP-Upload, Bild-Upload-Möglichkeiten, benötigt z. B.  Adopopenjdk Java 11/x64). Einstellungen, die bei Dienststart wirksam werden, können über die GUI vorher eingestellt werden. So kann die Cam zB auch von einem Server aus den Serverraum überwachen. Ist ohne LOG4J.","Deploy","Internet","kostenfrei auch kommerziell","Magnus Lundvall","im Installationspaket und auf der Webseite","s","https://www.yawcam.com/"
"2022-07-15 13:46:39","5","448","ZA-ARC Archivierung Digitaler Tachograph","3.02","LKW Fahrerkarten auslesen und archivieren, über USB-Smartcard-Reader an Windows PC lokal, Datenablage meist auch lokal oder auf Fileserver, Datensicherung auf Server","","Internet","Lizenzsoftware","Zauner Software","","sc","https://zauner.software/loesungen/tacholoesungen"
"2024-01-11 16:18:43","6","591","ZEUS","3.39.005","Zeiterfassungs-Lösung der Firma Igsus (Stempleterminals und Bedien-Interface), Windows Server Software, wenn Azure, dann Lift&Shift","","aus Originalquelle","Lizenzsoftware","","","s","https://www.isgus.de/loesungen/zeiterfassung/"
"2024-08-26 19:38:13","1","495","Zoom","6.1.11","alternative Videokommunikationslösung, ähnlich wie Microsoft Teams, aber ohne Office/Sharepoint Collaboration Integration, wenn nicht benötigt, deinstallieren, nicht auf Terminalservern einsetzen","","Internet","Mietlizenz Subscription","Zoom Video Communications, Inc.","","cx","https://explore.zoom.us/de/products/meetings/"

