Datum,Rating,Ldfnr,Produkt,Version,Bemerkungen,vorinstall,Quelle,Lizenztyp,Lizenzgeber,Lizenzbestimmungen,instlocation,Herstellerwebsite,Link
"2024-11-27 08:42:01","1","525","TeamViewer","15.60.3","Fernwartungssoftware für Drittanbieter, nur verwendbar, wenn ausreichend lizensiert. Als Viewer die Portable Version benutzen, Produkt immer aktualisieren, wenn in Verwendung. Alternativ VPN Zugang einrichten. Innerhalb des lokalen Netzwerks für PCs und Thin-Clients kann auch UltraVNC (immer die aktuelle Version) benutzt werden.","","aus Originalquelle","Lizenzsoftware","","im Installationspaket","x","","0"
"2009-06-02 12:23:57","0","1007","Telefon Anruferident - who calls me","1.0","Anrufer identifizieren","","","","","","","https://whocallsme.com/Phone-Number.aspx/08000407208","0"
"2010-01-27 19:12:17","0","1008","Telefonbuch 0180 Nummern","1.0","0180 Alternativnummern","","","","","","","https://www.0180.info/","0"
"2006-02-11 13:56:27","0","1009","Telefonbuch Telekom","1.0","Telefonbuch mit Rückwärtssuche","","","","","","","https://www.dastelefonbuch.de/","0"
"2024-12-04 17:22:28","1","576","Telegram Desktop","5.9.0","weiterer Messenger, gehört einem Russen mit Firmensitz in Dubai. Datenschutzrechtlich bedenklich. Bitte deinstallieren!","","","","","","x","","0"
"2015-09-19 07:48:25","0","1012","Telekom | Kundencenter","1.0","Kundencenter der Telekom","","","","","","","https://www.telekom.de/kundencenter/startseite","0"
"2022-01-08 15:17:26","8","503","testo Comfort Software Basic","5.0","Datenlogger z.B. für Kühlhäuser","","aus Originalquelle","Lizenzsoftware","","","sc","https://testo.com","0"
"2023-11-27 19:25:42","0","1013","Text zu sprache MP3 Online","1.0","geschriebenen Text in MP3 umwandeln, Synth Voice","","","","","","","https://freereadtext.com/de","0"
"2023-12-25 09:57:30","0","1014","Text zu Sprache TTS Ausgabe","1.0","geschriebenen Text in MP3 umwandeln, Synth Voice","","","","","","","https://www.textfromtospeech.com/de/text-to-voice/","0"
"2024-11-22 14:47:53","7","422","Thumbnail me Portable","3.0","erstellt aus MP4-Video(s) Vorschaubilder mit Ausschnitten aus den Videos (quasi ein Videokontaktabzug). Dazu die Videodatei(en) in die Oberfläche laden und umwandeln lassen. Alternative: Toolbox in ShareX kann auch Video Thumbnails erzeugen.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GitHub Projekt","","c","https://www.thumbnailme.com/","0"
"2024-08-14 16:21:00","1","565","TightVNC","2.8.85","UltraVNC (echtes Open-Source) verwenden. TightVNC ist closed Source und nur geschäftlichen Einsatz lizenzpflichtig","","","","","","x","","0"
"2024-02-21 17:05:48","1","506","Total Commander","11.03","Alternativer Dateimanager, Shareware, nach 30 Tagen lizenzpflichtig, wenn noch nicht lizensiert, deinstallieren","","Internet","Lizenzsoftware","Ghisler Software GmbH","im Installationspaket und auf der Webseite","x","https://www.ghisler.com/ddownload.htm","0"
"2024-05-08 12:07:35","1","516","TreeSize Free","4.7.3","Achtung! Treesize Free ab 4.7.3 lässt sich nicht mehr auf Servern starten. Version 4.7.2 kann auch keine Netzwerklaufwerke scannen, sondern nur lokale. Bitte maximal Version 4.7.2 (portable, nicht installieren) verwenden und die Updatesuche abschalten. Grafische Darstellung von Ordnerstrukturen auf der Suche nach Speicherplatzverschwendern, auch noch als Lizenzsoftware (Pro) erhältlich. Treesize Free kann privat und geschäftlich kostenlos genutzt werden.","Deploy, Portable","Internet","kostenfrei auch kommerziell","JAM Software GmbH","auf der Internetseite","x","","0"
"2024-10-19 11:51:13","7","373","TV-Browser","4.2.7.0.25-9","TV-Programm-Zeitschrift (EPG) kostenlos, transportable Version installieren, benötigt JAVA (JRE Adoptium Temurin-11.0 in 64-Bit, das nicht installiert werden muss, sondern im Unterordner JAVA abgelegt wird). Einige Beschreibungen fehlen, da sie nur mit EPG Donate Spende freigeschaltet werden. Ansonsten recht leistungsfähig und übersichtlich.  Repack: Ordner settings/tvdata: nur die Dateien in dem Ordner löschen, Unterordner stehen lassen","Deploy, Repack","Internet","kostenfrei","TV-Browser Projekt","auf der Internetseite","c","https://www.tvbrowser.org/index.php?id=tv-browser","0"
"2024-10-20 12:14:47","9","391","Ubiquiti Unifi","8.5.6","Network Application für Windows - Verwaltungssoftware für Unifi WLAN Access Points, benötigt Java 11 (AdoptiumOpenJDK, aktuelle Runtime, 64-Bit, Hotspot als .msi, beim Setup alle Optionen außer iced tea ankreuzen). Management, Reporting und Firmware-Updates für die angeschlossenen Access Points lassen sich damit machen. Kann auch als Windows Dienst unter Windows Server betrieben werden, benötigt dann etwa 800 MB RAM! Bekannte LOG4J-Lücken sind geschlossen.","Deploy","aus Originalquelle","kostenfrei auch kommerziell","Ubiquiti Networks Inc.","im Installationspaket","s","https://community.ui.com/releases/","0"
"2023-10-22 14:08:28","10","230","UltraVNC","1.4.3.6","Fernwartungs-Software nur für Rechner innerhalb des lokalen Firmennetzwerks und Firmen VPN - Fernwarter und Benutzer sehen das Bild - auf vielen Thin-Clients ist der VNC-Serverdienst vorinstalliert (stabile Version mit Windows Zertifikat, aktuell halten wegen Sicherheit, enthält Viewer und Serverdienst, Werkskennwort danach ändern oder bei den Sources in der ultravnc.ini ändern udn Paket mit Innosetup neu erstellen)","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","UltraVNC Projekt","im Installationspaket","c","https://www.uvnc.com/downloads/ultravnc.html","1"
"2024-10-28 08:37:58","6","552","UniGetUI","3.1.3","Grafische Benutzeroberfläche (ehemals WingetUI) für die Microsoft Softwareverteilung Winget (Powershell), die ab Windows 10 22H2 in Windows integriert ist. Listet alle Software, installierte Software und verfügbare Updates auf.","","Internet","GPL-Lizenz, kostenfrei","","im Installationspaket","c","https://github.com/marticliment/WingetUI","0"
"2024-02-22 13:20:34","8","449","Universal Management Suite 6","12.01","UMS, Verwaltungssoftware für IGEL Thin-Clients für Firmware-Updates, BIOS-Einstellungen, Konfiguration und Dokumentation von Geräten","","Internet","Lizenzsoftware","IGEL Technology GmbH","","s","https://www.igel.de/solution-family/igel-ums/","0"
"2018-05-08 14:37:21","0","1022","UPS Paketvorfolgung","1.0","Pakettracking UPS","","","","","","","https://www.ups.com/WebTracking/track?loc=de_DE","0"
"2021-09-24 13:29:04","7","424","USBLogin","1.0","Mit USBLogin können Sie sich an Ihrem PC anmelden, indem Sie einen konfigurierten USB-Stick einstecken. Es speichert die Anmeldeinformationen verschlüsselt auf einem USB-Stick. USBLogin kann Anmeldungen für verschiedene PCs auf demselben USB-Stick speichern, solange der Computername unterschiedlich ist.","Deploy","Internet","kostenfrei auch kommerziell","Michael Chourdakis","","","https://www.turboirc.com/usblogin/","0"
"2024-12-03 12:25:05","6","231","Veeam Backup & Replication","12.3.0.310","nur On-Premises, entfällt bei 100%Cloud - Datensicherungs- (Backup) Software für virtuelle Maschinen mit Bandsicherungsmöglichkeit auf LTO und NAS Geräte sowie Cloudbackup auf Azure. Kann sehr gut mit virtuellen Servern umgehen, aber auch Imagesicherungen von physikalischen Servern und Windows Clients machen (über den veeam Agent, monitored über den veeam Server).","optional","aus Originalquelle","Lizenzsoftware","veeam Software","im Installationspaket","s","https://www.veeam.com/de/download-version.html","0"
"2024-04-10 12:00:15","1","596","Veeam ONE","10.0","Verwaltungskonsole und Statistikprogramm für veeam Datensicherungssoftware. Da diverse Sicherheitslücken im Produkt und kostenlose Version eingeschränkt, bitte deinstallieren!","","","","","","x","","0"
"2015-11-25 14:51:54","0","1028","VisioCafe free visio stencils","1.0","Visio Vorlagen kostenlos","","","","","","","https://www.visiocafe.com/","0"
"2024-10-30 13:36:29","9","572","Visual Studio Code","1.96.0","schlanke, alternative Programmieroberfläche und Werkzeuge von Microsoft zum Erstellen von Anwendungen und mobile Apps. Unterstützt verschiedene Programmiersprachen wie C#. Die Community-Version ist kostenlos.","","Internet","kostenfrei auch kommerziell","Microsoft Corporation","im Installationspaket","c","https://code.visualstudio.com/download","0"
"2024-10-24 12:02:53","2","535","Vivaldi","7.0","alternativer Browser, der aus dem Opera-Projekt heraus entstanden ist. Basiert auf Webkit/Chromium und hat die von Opera bekannten Thumbnails auf der Startseite.  Leider für den Firmeneinsatz nur bedingt geeignet und nicht so topaktuell im Schließen von Sicherheitslücken wie Googles Enterprise-Browser. Daher Empfehlung, zu deinstallieren","","Internet","kostenfrei","Vivaldi","im Installationspaket","x","https://vivaldi.com/de/","0"
"2024-06-10 17:06:51","10","234","VLC media player","3.0.21","Mediaplayer aus dem Videolan Projekt für Windows Desktop, zum Abspielen von Videos wie .mp4 .mkv .avi und Audio .mp3 .ogg, mehr Formate, alle Codecs im Paket enthalten, 64-Bit Version 3.x empfohlen (stable Release). Version 4 ist Beta und ähnelt im Aussehen der App, hat deutlich weniger Funktionen. Sicherheits-Updates und Aktualisierung von Libraries, Weiteres Sicherheitsupdate, Bugfixes in DLNA-Erkennung","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","Videolan Org","im Installationspaket","c","https://www.videolan.org/vlc","1"
"2022-01-18 13:27:18","1","533","VLC Plus","1.0","Fake-Version des VLC Media Players, verstößt gegen GPL-Lizenzbestimmungen","","","Adware","","","x","","0"
"2024-10-12 13:30:36","4","583","VMware Player","17.6.1","Virtualisierung von VMDK virtual harddisk, erstellt mit vmware, ausschließlich lokaler Betrieb auf Windows Client Betriebssystem. Alternative .vsdx mit Windows Client-Hyper-V betreiben.","","aus Originalquelle","kostenfrei","vmware","im Installationspaket","c","https://www.vmware.com/de/products/workstation-player.html","0"
"2024-03-22 13:12:25","4","486","VMware Tools","12.4.0","Erweiterungen für virtuelle Server auf vmware vsphere Basis. Nutzung entfällt bei Cloud-Betrieb, kann dann deinstalliert werden. Seit der Übernahme durch Broadcom gibt es keine Kauflizenzen von vmware vsphere mehr. Auch der kostenlose ESXi wure eingestellt. In Azure Umgebungen werden die Tools ebenso nicht benötigt, wie bei Hyper-V On-Prem.","","aus Originalquelle","Lizenzsoftware","Broadcom","im Installationspaket","sx","","0"
"2021-09-19 08:22:35","0","1032","vodafone Enterprise Listenpreise","1.0","Listenpreise für Firmenkunden","","","","","","","https://www.vodafone.de/enterprise/Listenpreise.html","0"
"2022-01-01 13:22:59","8","487","w.shop","1.0","Schnittstelle der GWS für den Internet-Shop","","aus Originalquelle","Lizenzsoftware","GWS mbH","","s","","0"
"2020-04-10 08:00:37","7","267","Web CSS Minifier","1.0","CSS Stylesheet Dateien online verkleinern - zum Beschleunigen von Webseiten - CSS bleibt dabei lesbar","","","","","","","https://cssminifier.com/","1"
"2020-04-10 08:00:37","7","268","Web CSS Validator","1.0","Web Stylesheets auf Konformität des W3C-Konsortiums (Webstandards) prüfen","","","","","","","https://jigsaw.w3.org/css-validator/","1"
"2020-04-10 08:00:37","7","269","Web HTML5 Validation Service","1.5.4","Webseiten überprüfen auf Standard-Compliance (HTML5, W3C konform) und korrekten Code. Online-Prüftool mit Links auf fehlerhaften HTML-Code zum Anklicken","","","","","","","https://html5.validator.nu/","1"
"2024-12-01 12:35:37","7","643","Web Javascript Minifier","1.0","Javascript Code für Webserver verkleinern für xxxxx.min.js Verarbeitung","","","","","","","https://javascript-minifier.com/","1"
"2024-12-01 12:41:58","5","645","Web PHP Formatter","1.0","Pretty print PHP Code - neuformatieren und erhöhen der Lesebarkeit","","","","","","","http://www.phpformatter.com/","1"
"2024-12-01 12:42:49","5","646","Web PHP Sandbox","1.0","PHP-Code testen und visualisieren mit Debugger","","","","","","","https://sandbox.onlinephpfunctions.com/","1"
"2022-01-06 14:20:03","1","527","Webex","42.5.0.22259","Client für Webmeetings von CISCO, deinstallieren, wenn nicht unmittelbar benötigt","","aus Originalquelle","Lizenzsoftware","CISCO","im Installationspaket","cx","https://www.webex.com/de/downloads.html","0"
"2024-12-04 09:15:59","6","659","WGET for Windows Download neu","1.25.1","Befehlszeilen Werkzeug zum Herunterladen von Dateien im Batchbetrieb. Github Fork des GNU WGET Projekts, der weiterhin aktualisiert wird und aktuelle Windows Bibliotheken mitbenutzt. Damit klein und sicherer als der Master Branch.","","","","","","","https://github.com/lifenjoiner/wget-for-windows","1"
"2024-04-29 16:37:59","4","557","WhatsApp","2.24.8.85","Windows Client zum derzeit meistverbreitetsten mobilen Messenger (gehört zum Facebook Konzern). Steuert quasi die mobile App fern, Smartphone Account/App zusätzlich erforderlich.","","Internet","Freemium","WhatsApp LLC","im Installationspaket","c","https://www.whatsapp.com/download","0"
"2022-01-29 13:20:42","8","482","Win PE Boot CD Hiren","1.0.2","Rettungs-DVD oder ISO für USB-Boot-Stick zur Reparatur von Windows-Rechnern, bootet Windows PE 10, enthält zahlreiche Tools. Nutzbar in Verbindung mit einem Windows Betriebssystem. Startet nach 72 Stunden automatisch neu.","","","Lizenzsoftware","Microsoft","","","https://www.hirensbootcd.org/download/","0"
"2024-06-02 13:16:23","8","406","Win-ACME","2.2.9.1","Einfacher, automatisierbarer Lets Encrypt Client für Windows Systeme. Nach Anlagen von Zertifikaten kann deren Erneuerung alle 90 Tage automatisiert werden. Dazu legt die Software Windows Aufgaben (Tasks) an. Für Webseiten-Zertifikate. Kann Zertifikate direkt im IIS installieren. Außerdem können PEM-Dateien für Tobit David Webserver erstellt werden. X64-Version pluggable herunterladen.","Deploy, Repack","Internet","kostenfrei auch kommerziell","Patreon","im Installationspaket","s","https://github.com/win-acme/win-acme/releases/latest","0"
"2023-04-26 17:34:45","1","514","Winamp","5.9.2","Mediaplayer, GPL-Projekt wurde eingestellt, bitte entfernen. Mittlerweile Lizenzsoftware - Alternative: VLC media player","","","Lizenzsoftware","","","x","","0"
"2024-10-27 15:34:45","10","598","WinDirStat","2.0.3.2024.10","Verzeichnis-Belegt-Statistiken erstellen und grafisch nach Ordnern (drillbar) oder als farbiges Diagramm oder als Auflistung nach Dateityp darstellen. Alternative zu TreeSizeFree. Ein Fork (s. Downloadlink=diesen Download nehmen) hat neueren Stand als das Projekt auf der Website und alles in einer Datei, die nicht installiert werden muss. Das Originalprojekt ist hier: https://github.com/windirstat/windirstat","Deploy, Portable","Internet","GPL-Lizenz, kostenfrei","Windirstat Project","auf der Internetseite mit dem Quellcode","sc","https://github.com/windirstat/windirstat","1"
"2024-12-04 08:43:43","8","652","Windows 11 ISO Zero Limit","1.0","Windows ISO Datenträger Download","","","","","","","https://www.deskmodder.de/phpBB3/viewtopic.php?t=26028","1"
"2021-09-24 11:57:30","7","421","Windows Deploy ISO-Optimierung","21.09","Sammlung von Powershell- und Befehlszeilen-Skripten zum Optimieren einer Windows 10 ISO-Datei nach Download mit dem Media Creation Toolkit von Microsoft.Aktiviert Legacy Framework, führt eine Unattended Installation durch, entfernt unerwünschte Apps (debloat). Mit Rufus kann dann eine startfähige ISO erstellt werden und Hardware neu betankt. Anleitung: Werkzeuge (nach c:	emp entpacken) und Scripts, um einen Windows Installationsdatenträger Autounattend und debloated (win10-autoinstall.iso) zu erstellen","Deploy, Repack","auf Anfrage von mir erhältlich","kostenfrei auch kommerziell","","","c","","0"
"2018-03-17 15:20:19","1","564","Windows Live","15.0","alte Windows Umgebung mit Outlook Express, Moviemaker und Bildbetrachter, bitte entfernen","","","","","","x","","0"
"2022-01-27 17:20:42","1","478","Windows Media Player","12.0.19041.789","in Windows integrierter Medienspieler, enf-of-life. Wenn möglich über Einstellungen/Apps/optionale Software deinstallieren. Dann wird keine Version mehr angezeigt in der Liste. Eintrag bleibt bestehen.","","aus Originalquelle","in Windows enthalten","","","x","","0"
"2023-12-19 10:07:00","9","551","Windows Package Manager Winget","1.6.3482","offiziell von Microsoft unterstützte freie Paketverwaltung für Windows. Der dazugehörige Client „Winget“ wird als Teil des App-Installers in neueren Windows 10 Versionen bereitgestellt und lässt sich über die Powershell bedienen (Commandline Interface)","","in Windows enthalten","GPL-Lizenz, kostenfrei","Microsoft","auf der Internetseite","sc","https://github.com/microsoft/winget-cli","0"
"2024-11-22 13:20:02","1","622","Windows&#16011-Installationsassistent","1.4.19041.5003","wird bei Windows 10 Rechnern ungefragt von Microsoft installiert, um Werbung einzublenden und die Nutzer zur Windows 11-Migration (auf älterer Hardware mit Geräte-Neukauf verbunden) aufzufordern. Da das Supportende bekannt ist, eine überflüssige Softwarekomponente, vor allem im Unternehmensumfeld, wo es auch installiert wird.","automatisch ungefragt","","in Windows enthalten","Microsoft","","x","","0"
"2024-10-27 10:58:25","8","575","WinMerge","2.16.44","quelloffene Software zum Vergleichen von Dateien oder ganzen Ordnerstrukturen. Stellt die unterschiede grafisch dar. Vergleichbar mit dem NPP Compare Plugin, aber besser","","Github","GPL-Lizenz, kostenfrei","","im Installationspaket","c","https://github.com/WinMerge/winmerge/releases","0"
"2024-05-15 09:52:27","1","474","WinRAR","7.01","Pack- und Entpackprogramm, Shareware, nur mit Lizenz verwendbar. Alternative: 7-Zip","","aus Originalquelle","Lizenzsoftware","RARLABS","im Installationspaket und auf der Webseite","x","https://www.win-rar.com/start.html?&L=1","0"
"2024-11-25 19:46:10","9","440","WinSCP","6.3.6","alternativer FTP-Client, der befehlszeilenorientierte Batch-Verarbeitung und somit Automation erlaubt. GUI verfügbar. Mit der GUI können Download- und Uploadskripte für die Befehlszeile erzeugt werden. Für manuelle FTP-Transfers über die grafische Benutzeroberfläche ist der Filezilla FTP-Client besser und schneller als WinSCP.","","Internet","GPL-Lizenz, kostenfrei","WinSCP Projekt","auf der Internetseite","sc","https://winscp.net/eng/download.php","1"
"2024-01-11 16:15:16","7","590","WinSped","8.12.21040.6000","LKW-Telematiklösung der Firma LIS Logistische Informationssysteme (Logistik und Speditionssoftware), läuft unter Windows Servern, meist ein DB-Server, ein AppServer, ein Webserver, Betrieb On-Prem oder Lift&Shift in Azure, Wenn Windows Server mind. 2016","","aus Originalquelle","Lizenzsoftware","LIS GmbH","im Installationspaket und auf der Webseite","s","https://www.lis.eu/speditionssoftware/winsped/","0"
"2023-09-12 19:22:42","1","475","WinZip","28.0","Lizenzpflichtige Pack- und Entpacksoftware. 7-ZIP verwenden","","aus Originalquelle","Lizenzsoftware","Corel Corporation","im Installationspaket","x","https://www.winzip.com/de/","0"
"2024-11-21 09:06:21","5","534","Wireshark","4.4.2","Wireshark (ehemals Ethereal) ist ein Analysetool für Datenverbindungen auf Netzwerkebene. Es wird eingesetzt, um Netzwerkprobleme zu ermitteln. Nicht ganz einfach zu bedienen, aber sehr effizient. Die mitgeschnittenen Daten dürfen nur zu Protokollzwecken (Verkehrsdaten) verwendet werden.","","Internet","GPL-Lizenz, kostenfrei","Wireshark Projekt","im Installationspaket","c","https://www.wireshark.org/#download","0"
"2024-12-07 14:43:23","9","241","Wordpress","6.7.1","Webseiten Content Managementsystem (CMS), benötigt als Plattform MYSQL, PHP, Apache-Webserver, PHPMyAdmin. Sicherheitsupdates automatisch. Mit Themes (Designs) und Plugins modular erweiterbar. Plugin- und Theme-Empfehlungen  im BLOG. Security- und Bugfixes. Direct Download deutsch formal - plugins und themes entfernen und languages dazu.","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","GPL","im Installationspaket","s","https://downloads.wordpress.org/release/de_DE_formal/wordpress-6.7.zip","1"
"2022-07-15 13:44:00","5","447","WorldShip","18.0","Versandlösung des Dienstleisters UPS, nutzt meist lokalen USB-Versandetikettendrucker, ist auf Windows-PCs installiert, legt Daten auf Server oder lokal ab","","Internet","Lizenzsoftware","UPS","","sc","https://www.ups.com/de/de/business-solutions/business-shipping-tools/worldship/worldship-support.page","0"
"2024-11-24 20:07:10","9","243","XMedia Recode","3.6.0.5","Videodateien und Audiodateien konvertieren und umwandeln in Zielformate. DVD-Tonspuren oder Audio-Tracks in MP3 umwandeln. Ergänzung und Alternative zu Avidemux Schnittprogramm. Stapelverarbeitung (Batch) möglich. Enthält aktuelles FFMPEG und zlib 1.3.1. Portable 64-Bit Version als Download empfohlen.","Deploy, Repack","aus Originalquelle","kostenfrei auch kommerziell","Sebastian Dörfler","im Installationspaket","c","https://www.xmedia-recode.de/download.html","0"
"2024-10-22 12:02:16","6","244","XMIND8","3.7.9.432","Mindmapping Software, zum Öffnen und bearbeiten von .xmind Dateien (nur XMind8 ist Open Source, nicht die Pro Version und auch nicht Version 2022). Benötigt 32-Bit-Java8-Runtime. Für eine portable Version Download mit Innoex entpacken, die Inhalte des JRE Ordners löschen und dort die aktuelle JAVA JRE Version von OpenJDK Eclipse Adoptium (Hotspot, JRE8/x86.ZIP) einsetzen. Keine neuere Java Version möglich als 8. XM8 ist LOG4J-frei. JRE8 aktualisiert, Version siehe letzte Zahl.  ","Deploy, Repack","Internet","GPL-Lizenz, kostenfrei","XMind Ltd, Hong Kong","im Installationspaket","c","https://xmind.app/download/xmind8/","0"
"2024-02-20 17:20:26","1","467","XnView","2.51.6","Classic oder MP Version - Fotomanager/Bildverwaltung: Lizenz nachweisen, Shareware bei geschäftlicher Nutzung, Freeware nur zur privaten Nutzung","","Internet","Lizenzsoftware","Gougelet Pierre-e","im Installationspaket","cx","https://www.xnview.com/de/xnviewmp/","0"
"2022-09-05 10:44:21","6","581","XPhone Connect","7.0.185","CTI Telefonie-Client (PC-Dialler, Fax-Druckertreiber) für Telefonanlagen von Unify (ehemals Siemens). Erfordert Windows Server als CTI-Server, Clients unter Windows","","","","","","sc","","0"
"2024-11-17 12:58:40","9","419","Yawcam","0.8.0","Neu! auch als YAWCAM AI verfügbar mit AI-Bewegungsmelder-Code ywacam.com/ai - USB- oder interne Webcam als Überwachungskamera nutzen (als NT-Dienst startbar, enthält Webserver, FTP-Upload, Bild-Upload-Möglichkeiten, benötigt z. B.  Adopopenjdk Java 11/x64). Einstellungen, die bei Dienststart wirksam werden, können über die GUI vorher eingestellt werden. So kann die Cam zB auch von einem Server aus den Serverraum überwachen. Ist ohne LOG4J.","Deploy","Internet","kostenfrei auch kommerziell","Magnus Lundvall","im Installationspaket und auf der Webseite","s","https://www.yawcam.com/","0"
"2022-07-15 13:46:39","5","448","ZA-ARC Archivierung Digitaler Tachograph","3.02","LKW Fahrerkarten auslesen und archivieren, über USB-Smartcard-Reader an Windows PC lokal, Datenablage meist auch lokal oder auf Fileserver, Datensicherung auf Server","","Internet","Lizenzsoftware","Zauner Software","","sc","https://zauner.software/loesungen/tacholoesungen","0"
"2024-01-11 16:18:43","6","591","ZEUS","3.39.005","Zeiterfassungs-Lösung der Firma Igsus (Stempleterminals und Bedien-Interface), Windows Server Software, wenn Azure, dann Lift&Shift","","aus Originalquelle","Lizenzsoftware","","","s","https://www.isgus.de/loesungen/zeiterfassung/","0"
"2024-11-25 21:13:53","1","495","Zoom","6.2.11","alternative Videokommunikationslösung, ähnlich wie Microsoft Teams, aber ohne Office/Sharepoint Collaboration Integration, wenn nicht benötigt, deinstallieren, nicht auf Terminalservern einsetzen","","Internet","Mietlizenz Subscription","Zoom Video Communications, Inc.","","cx","https://explore.zoom.us/de/products/meetings/","0"

